episode,reward,loss,epsilon
6853,-13.0,1.3973881602287292,0.05
6854,-20.0,1.6277399063110352,0.05
6855,-13.0,1.8773386478424072,0.05
6856,-6.0,1.9096286296844482,0.05
6857,-20.0,1.9138611555099487,0.05
6858,-1.0,0.36093199253082275,0.05
6859,-20.0,2.2752978801727295,0.05
6860,-13.0,1.917276382446289,0.05
6861,-13.0,1.4005751311779022,0.05
6862,3.0,0,0.05
6863,-20.0,0.9315712451934814,0.05
6864,-20.0,1.135872483253479,0.05
6865,-12.0,0.814658522605896,0.05
6866,-20.0,1.2890577912330627,0.05
6867,-13.0,2.420864462852478,0.05
6868,-20.0,1.2834321856498718,0.05
6869,-13.0,1.2422021627426147,0.05
6870,-20.0,1.7054103016853333,0.05
6871,-20.0,2.0289217829704285,0.05
6872,-20.0,1.7447441816329956,0.05
6873,-20.0,1.7377943992614746,0.05
6874,-20.0,1.4571244716644287,0.05
6875,-13.0,1.943056344985962,0.05
6876,-13.0,1.9457364678382874,0.05
6877,-2.0,2.0589561462402344,0.05
6878,-13.0,1.5972102284431458,0.05
6879,-13.0,1.9707932472229004,0.05
6880,-13.0,1.3996523022651672,0.05
6881,-20.0,1.5122105479240417,0.05
6882,-20.0,1.135460525751114,0.05
6883,-20.0,2.2639806270599365,0.05
6884,-20.0,2.412846088409424,0.05
6885,-6.0,1.3683100938796997,0.05
6886,-13.0,1.8264791369438171,0.05
6887,-20.0,1.96799898147583,0.05
6888,-20.0,1.708351492881775,0.05
6889,-20.0,2.147356390953064,0.05
6890,-6.0,2.418616771697998,0.05
6891,-6.0,2.1741589307785034,0.05
6892,-13.0,1.8894752264022827,0.05
6893,-20.0,1.6232585310935974,0.05
6894,-20.0,1.9161599278450012,0.05
6895,-13.0,2.3453457355499268,0.05
6896,-20.0,2.1311299800872803,0.05
6897,-11.0,1.9128193855285645,0.05
6898,-20.0,1.8033721446990967,0.05
6899,1.0,1.5132708549499512,0.05
6900,-18.0,2.167752504348755,0.05
6901,-20.0,1.1383633613586426,0.05
6902,-13.0,1.8517029285430908,0.05
6903,-13.0,1.1654072403907776,0.05
6904,-20.0,2.386403799057007,0.05
6905,-20.0,2.3500865697860718,0.05
6906,-20.0,2.547529697418213,0.05
6907,8.0,2.221864938735962,0.05
6908,-20.0,2.061431348323822,0.05
6909,-13.0,2.032199800014496,0.05
6910,-20.0,1.610493540763855,0.05
6911,-1.0,2.6095622777938843,0.05
6912,-13.0,2.3120670318603516,0.05
6913,-20.0,1.5961244702339172,0.05
6914,-13.0,1.0496880412101746,0.05
6915,-20.0,1.4514623880386353,0.05
6916,-20.0,1.6260254383087158,0.05
6917,-10.0,1.015018343925476,0.05
6918,-13.0,1.4873201251029968,0.05
6919,-20.0,1.8975560665130615,0.05
6920,-13.0,2.8506569862365723,0.05
6921,-20.0,1.2955375909805298,0.05
6922,-20.0,2.080199718475342,0.05
6923,-13.0,1.2907458543777466,0.05
6924,-20.0,2.883105993270874,0.05
6925,-20.0,1.3696650266647339,0.05
6926,-16.0,1.5987553596496582,0.05
6927,-20.0,1.4297590851783752,0.05
6928,-12.0,0.8166043758392334,0.05
6929,-20.0,1.6726133227348328,0.05
6930,-13.0,2.225149691104889,0.05
6931,-20.0,1.1696097254753113,0.05
6932,-13.0,1.005189687013626,0.05
6933,-6.0,1.6585475206375122,0.05
6934,-20.0,1.5912179350852966,0.05
6935,-20.0,2.4973561763763428,0.05
6936,-20.0,1.0270420014858246,0.05
6937,-20.0,2.05193555355072,0.05
6938,-13.0,1.4813981652259827,0.05
6939,-6.0,1.484385907649994,0.05
6940,-13.0,2.973817825317383,0.05
6941,-13.0,1.3132571578025818,0.05
6942,-13.0,1.4885673522949219,0.05
6943,-20.0,1.8327018022537231,0.05
6944,-20.0,1.281809151172638,0.05
6945,-6.0,1.739454984664917,0.05
6946,-6.0,2.1087270975112915,0.05
6947,-20.0,2.056842863559723,0.05
6948,1.0,2.0895402431488037,0.05
6949,-6.0,1.5282863974571228,0.05
6950,-20.0,1.4635841250419617,0.05
6951,-6.0,1.6354474425315857,0.05
6952,-20.0,1.1380214095115662,0.05
6953,-20.0,1.8066737055778503,0.05
6954,-20.0,2.3286070823669434,0.05
6955,-20.0,1.9528459310531616,0.05
6956,-20.0,1.8344819247722626,0.05
6957,-13.0,1.3992776274681091,0.05
6958,-13.0,1.3408222794532776,0.05
6959,-20.0,1.2539788484573364,0.05
6960,-13.0,2.148066461086273,0.05
6961,-6.0,2.049294590950012,0.05
6962,-20.0,1.7190145254135132,0.05
6963,-20.0,1.2509737014770508,0.05
6964,-20.0,2.140371084213257,0.05
6965,-20.0,1.1382377445697784,0.05
6966,-20.0,1.7684615850448608,0.05
6967,-20.0,2.0004258155822754,0.05
6968,-20.0,1.824825644493103,0.05
6969,-13.0,1.4027690887451172,0.05
6970,-11.0,2.2901461124420166,0.05
6971,-18.0,1.765492856502533,0.05
6972,-20.0,1.7992495894432068,0.05
6973,-13.0,1.0256619155406952,0.05
6974,-20.0,1.9177358150482178,0.05
6975,-13.0,1.9747742712497711,0.05
6976,-20.0,2.2910022735595703,0.05
6977,-20.0,2.0855183601379395,0.05
6978,-13.0,1.0048114359378815,0.05
6979,-20.0,1.9463515281677246,0.05
6980,-12.0,0.1290476769208908,0.05
6981,-13.0,2.2556912899017334,0.05
6982,-6.0,1.975580871105194,0.05
6983,-13.0,1.506803572177887,0.05
6984,-13.0,1.3973422646522522,0.05
6985,-8.0,1.657727599143982,0.05
6986,-20.0,1.3679150938987732,0.05
6987,-18.0,1.683637022972107,0.05
6988,-20.0,2.2019556760787964,0.05
6989,-13.0,2.518841862678528,0.05
6990,-8.0,1.4021334052085876,0.05
6991,-20.0,2.285810112953186,0.05
6992,-13.0,1.8289985060691833,0.05
6993,-20.0,1.6316374242305756,0.05
6994,-20.0,1.8262397050857544,0.05
6995,-20.0,1.9134923815727234,0.05
6996,-20.0,1.2846076488494873,0.05
6997,-8.0,0.8074072003364563,0.05
6998,-20.0,1.4788833856582642,0.05
6999,-20.0,1.715891182422638,0.05
7000,-13.0,1.9497564435005188,0.05
7001,-6.0,1.712763488292694,0.05
7002,-13.0,1.819694995880127,0.05
7003,1.0,0,0.05
7004,-20.0,1.7979997992515564,0.05
7005,-13.0,1.969796061515808,0.05
7006,-20.0,1.9470599293708801,0.05
7007,-13.0,0.7669446766376495,0.05
7008,-20.0,0.9410356283187866,0.05
7009,-13.0,2.2454054951667786,0.05
7010,-20.0,1.3983670473098755,0.05
7011,-20.0,1.1675268709659576,0.05
7012,-20.0,2.9834415912628174,0.05
7013,-20.0,1.371726393699646,0.05
7014,-6.0,2.199114203453064,0.05
7015,-20.0,1.2650087475776672,0.05
7016,-20.0,1.5141702890396118,0.05
7017,-20.0,1.7681533098220825,0.05
7018,-2.0,0,0.05
7019,-13.0,1.2806563079357147,0.05
7020,-20.0,1.6521786451339722,0.05
7021,-20.0,1.3702049851417542,0.05
7022,-13.0,1.7393484115600586,0.05
7023,-20.0,1.944968819618225,0.05
7024,-6.0,1.629440426826477,0.05
7025,-13.0,1.7133557796478271,0.05
7026,-20.0,2.057305097579956,0.05
7027,5.0,0,0.05
7028,-20.0,1.480219841003418,0.05
7029,-20.0,1.996498942375183,0.05
7030,-13.0,1.511691927909851,0.05
7031,-20.0,1.362565815448761,0.05
7032,-13.0,1.2838327288627625,0.05
7033,-20.0,1.1382828056812286,0.05
7034,-20.0,2.0983824729919434,0.05
7035,-13.0,1.4791792631149292,0.05
7036,-10.0,0.6706644892692566,0.05
7037,-13.0,2.2588162422180176,0.05
7038,-12.0,0.8159183263778687,0.05
7039,-20.0,1.9424391388893127,0.05
7040,-20.0,1.9379742741584778,0.05
7041,-13.0,1.8341021537780762,0.05
7042,-13.0,1.3431060910224915,0.05
7043,-13.0,1.226165235042572,0.05
7044,-13.0,2.7548009157180786,0.05
7045,-6.0,0.9128968715667725,0.05
7046,-20.0,1.686496078968048,0.05
7047,-20.0,2.2977938652038574,0.05
7048,-13.0,0.9385802745819092,0.05
7049,-13.0,2.083738327026367,0.05
7050,-6.0,1.8222044110298157,0.05
7051,-20.0,1.5947375893592834,0.05
7052,-13.0,2.0547367334365845,0.05
7053,-9.0,0.9360513687133789,0.05
7054,-13.0,1.8062641024589539,0.05
7055,-13.0,1.9125958681106567,0.05
7056,-20.0,2.2053089141845703,0.05
7057,-13.0,1.3690824508666992,0.05
7058,-20.0,1.030563771724701,0.05
7059,-14.0,0.6989375352859497,0.05
7060,-13.0,1.8568294048309326,0.05
7061,-20.0,1.7160421013832092,0.05
7062,-6.0,1.8285791277885437,0.05
7063,-20.0,2.0532965660095215,0.05
7064,-13.0,0.9089392721652985,0.05
7065,-9.0,1.686255544424057,0.05
7066,-4.0,0,0.05
7067,-20.0,2.368500828742981,0.05
7068,-20.0,1.6009778380393982,0.05
7069,-20.0,1.5113486051559448,0.05
7070,-13.0,1.6008971333503723,0.05
7071,-20.0,1.9733116030693054,0.05
7072,-13.0,2.3841938376426697,0.05
7073,-6.0,0.9063841998577118,0.05
7074,-20.0,2.0908443331718445,0.05
7075,-13.0,1.5968795418739319,0.05
7076,-20.0,1.1735679507255554,0.05
7077,0.0,0.812456488609314,0.05
7078,-20.0,1.4291613101959229,0.05
7079,-20.0,1.4546088576316833,0.05
7080,-6.0,1.5137626826763153,0.05
7081,-20.0,1.5075664222240448,0.05
7082,-20.0,1.1680324375629425,0.05
7083,-20.0,2.3182122111320496,0.05
7084,-13.0,2.056670367717743,0.05
7085,-20.0,1.7114312648773193,0.05
7086,-13.0,1.9653654396533966,0.05
7087,-13.0,1.5395373702049255,0.05
7088,-20.0,1.4828038811683655,0.05
7089,-20.0,1.1388670802116394,0.05
7090,1.0,1.9113856554031372,0.05
7091,-20.0,1.6960181593894958,0.05
7092,-20.0,1.3925514221191406,0.05
7093,-20.0,1.773045837879181,0.05
7094,-20.0,1.5670258402824402,0.05
7095,-13.0,1.232575237751007,0.05
7096,-20.0,1.9638612270355225,0.05
7097,-13.0,1.7109245657920837,0.05
7098,-20.0,1.9101049900054932,0.05
7099,-9.0,1.627867341041565,0.05
7100,-13.0,2.0571950674057007,0.05
7101,-13.0,1.8639232516288757,0.05
7102,-13.0,2.058895528316498,0.05
7103,-6.0,1.2310683131217957,0.05
7104,-13.0,2.1819981932640076,0.05
7105,-13.0,1.5115180611610413,0.05
7106,-20.0,1.999479591846466,0.05
7107,-20.0,1.3619976043701172,0.05
7108,-16.0,0.8810967952013016,0.05
7109,-20.0,1.143139660358429,0.05
7110,-20.0,1.6891480684280396,0.05
7111,-20.0,2.203430652618408,0.05
7112,-20.0,1.5163886547088623,0.05
7113,-13.0,0.9153611361980438,0.05
7114,-20.0,1.5693203210830688,0.05
7115,-13.0,1.4839574694633484,0.05
7116,-20.0,1.250914841890335,0.05
7117,-12.0,0.7002712488174438,0.05
7118,-13.0,1.623492956161499,0.05
7119,-6.0,1.6290434002876282,0.05
7120,-13.0,1.3156092166900635,0.05
7121,-13.0,1.9396291971206665,0.05
7122,-20.0,1.3674729466438293,0.05
7123,-13.0,1.283307671546936,0.05
7124,-20.0,1.7187111377716064,0.05
7125,-20.0,1.254146695137024,0.05
7126,-20.0,2.176208972930908,0.05
7127,-13.0,1.287171334028244,0.05
7128,-20.0,2.181371808052063,0.05
7129,-6.0,0,0.05
7130,-20.0,2.2258233428001404,0.05
7131,-20.0,1.2874464392662048,0.05
7132,-20.0,1.8652594089508057,0.05
7133,-13.0,1.261989563703537,0.05
7134,-20.0,1.1704401075839996,0.05
7135,-13.0,2.17696213722229,0.05
7136,-20.0,1.604942411184311,0.05
7137,-20.0,1.2829968929290771,0.05
7138,-20.0,1.7126333713531494,0.05
7139,-20.0,1.826363980770111,0.05
7140,-6.0,2.1400113105773926,0.05
7141,-13.0,1.3737506568431854,0.05
7142,-20.0,2.538506865501404,0.05
7143,1.0,1.005971521139145,0.05
7144,-6.0,1.6022384762763977,0.05
7145,-20.0,2.4301633834838867,0.05
7146,-13.0,1.2537303566932678,0.05
7147,-20.0,1.8552383780479431,0.05
7148,-13.0,1.2262307703495026,0.05
7149,-16.0,1.9237555265426636,0.05
7150,-20.0,1.5973225831985474,0.05
7151,-20.0,1.8220800161361694,0.05
7152,-20.0,1.2216295003890991,0.05
7153,-20.0,1.8554035425186157,0.05
7154,-20.0,2.349805235862732,0.05
7155,-20.0,2.0576874017715454,0.05
7156,-10.0,0.6987241506576538,0.05
7157,-20.0,1.6274043917655945,0.05
7158,-6.0,1.9397069215774536,0.05
7159,-9.0,1.397638738155365,0.05
7160,-6.0,1.6843339800834656,0.05
7161,-20.0,1.6901757717132568,0.05
7162,-20.0,2.2564483880996704,0.05
7163,-13.0,2.0530043244361877,0.05
7164,-13.0,1.665268361568451,0.05
7165,-20.0,1.7187823057174683,0.05
7166,-20.0,1.1747832894325256,0.05
7167,-8.0,1.0410717725753784,0.05
7168,-13.0,1.1632920801639557,0.05
7169,-20.0,1.3758667707443237,0.05
7170,-20.0,1.85019052028656,0.05
7171,-8.0,1.3977881073951721,0.05
7172,-20.0,1.4823172688484192,0.05
7173,-20.0,1.5756205916404724,0.05
7174,-13.0,1.6245046854019165,0.05
7175,-20.0,1.710270345211029,0.05
7176,-13.0,1.6241405606269836,0.05
7177,-13.0,1.9479056596755981,0.05
7178,-6.0,2.146133542060852,0.05
7179,-13.0,1.0236210227012634,0.05
7180,-20.0,1.9433364868164062,0.05
7181,-10.0,0.8186647295951843,0.05
7182,-13.0,0.8299675285816193,0.05
7183,-13.0,1.3722227215766907,0.05
7184,-20.0,2.5875020027160645,0.05
7185,-20.0,1.1356347799301147,0.05
7186,-13.0,1.3956918716430664,0.05
7187,-8.0,1.1311357021331787,0.05
7188,-13.0,2.5724120140075684,0.05
7189,-20.0,1.7660795450210571,0.05
7190,-2.0,0,0.05
7191,-20.0,0.698075920343399,0.05
7192,-20.0,1.519746720790863,0.05
7193,-13.0,1.4918411672115326,0.05
7194,-10.0,1.3870469331741333,0.05
7195,-13.0,2.0573313236236572,0.05
7196,-13.0,1.7174983620643616,0.05
7197,-13.0,2.345255970954895,0.05
7198,-13.0,2.3067715167999268,0.05
7199,-20.0,1.3957853615283966,0.05
7200,-11.0,1.8026882410049438,0.05
7201,-20.0,1.3965184092521667,0.05
7202,-20.0,1.6263278722763062,0.05
7203,-20.0,1.1648434400558472,0.05
7204,-6.0,1.518835335969925,0.05
7205,-20.0,1.8658161163330078,0.05
7206,-13.0,1.2861756682395935,0.05
7207,-13.0,1.3682870864868164,0.05
7208,-20.0,1.0242059230804443,0.05
7209,-20.0,1.6265402436256409,0.05
7210,-20.0,1.5761909484863281,0.05
7211,-20.0,1.1645391285419464,0.05
7212,-13.0,0.8178311884403229,0.05
7213,-8.0,2.4111939668655396,0.05
7214,-20.0,1.7120715975761414,0.05
7215,-20.0,1.8250203132629395,0.05
7216,-6.0,1.3357717990875244,0.05
7217,-20.0,1.6313982009887695,0.05
7218,-13.0,1.5957310795783997,0.05
7219,-20.0,1.9115312099456787,0.05
7220,-13.0,1.941266417503357,0.05
7221,-13.0,1.8281002044677734,0.05
7222,-13.0,1.3598686158657074,0.05
7223,-13.0,2.304923176765442,0.05
7224,-20.0,2.0516175031661987,0.05
7225,-20.0,2.3998301029205322,0.05
7226,-20.0,1.604849934577942,0.05
7227,-20.0,1.1237217783927917,0.05
7228,-14.0,0.7012402415275574,0.05
7229,-20.0,1.7149941325187683,0.05
7230,-13.0,2.25309818983078,0.05
7231,-20.0,1.5158461928367615,0.05
7232,-13.0,1.37076735496521,0.05
7233,-20.0,1.4274957180023193,0.05
7234,-20.0,2.2310438752174377,0.05
7235,-20.0,1.3693827688694,0.05
7236,-20.0,1.9421530961990356,0.05
7237,-13.0,1.427460789680481,0.05
7238,-13.0,1.3147882223129272,0.05
7239,-20.0,1.8362378478050232,0.05
7240,-20.0,1.4589077830314636,0.05
7241,-20.0,1.223838061094284,0.05
7242,-20.0,1.683525264263153,0.05
7243,-13.0,1.9107167720794678,0.05
7244,-20.0,1.4600087702274323,0.05
7245,-20.0,2.9628926515579224,0.05
7246,-13.0,1.6960034370422363,0.05
7247,-13.0,1.0387971997261047,0.05
7248,-13.0,1.4835770726203918,0.05
7249,-20.0,2.503618836402893,0.05
7250,-13.0,1.401484727859497,0.05
7251,-13.0,1.023346185684204,0.05
7252,-13.0,1.3761293590068817,0.05
7253,-20.0,1.3974029421806335,0.05
7254,-20.0,1.7139625549316406,0.05
7255,-13.0,2.608550786972046,0.05
7256,-20.0,1.9682447910308838,0.05
7257,-20.0,2.198265254497528,0.05
7258,-20.0,1.866999864578247,0.05
7259,-20.0,1.4873746037483215,0.05
7260,-20.0,1.8587980270385742,0.05
7261,-20.0,1.3936713337898254,0.05
7262,-13.0,2.388659715652466,0.05
7263,-16.0,1.571750283241272,0.05
7264,-20.0,1.511085569858551,0.05
7265,-13.0,1.0305402874946594,0.05
7266,-13.0,1.451962411403656,0.05
7267,-20.0,1.50588658452034,0.05
7268,-13.0,1.710366427898407,0.05
7269,-13.0,1.7975326776504517,0.05
7270,-20.0,1.666122019290924,0.05
7271,-20.0,1.908568561077118,0.05
7272,-18.0,1.9652795195579529,0.05
7273,-13.0,2.0602086782455444,0.05
7274,-20.0,3.3752750158309937,0.05
7275,-20.0,1.1527782678604126,0.05
7276,-20.0,1.3960282802581787,0.05
7277,-20.0,1.8237671852111816,0.05
7278,-13.0,1.543937087059021,0.05
7279,-20.0,0.8775455355644226,0.05
7280,-20.0,1.0218327790498734,0.05
7281,-13.0,2.3838318586349487,0.05
7282,-20.0,1.9448225498199463,0.05
7283,-20.0,1.825332224369049,0.05
7284,-13.0,1.836298942565918,0.05
7285,-20.0,1.5227696895599365,0.05
7286,-20.0,1.0320727229118347,0.05
7287,-20.0,1.8295577764511108,0.05
7288,-13.0,1.8310686945915222,0.05
7289,-20.0,1.9731534719467163,0.05
7290,-20.0,1.2004212737083435,0.05
7291,-20.0,2.0517163276672363,0.05
7292,-13.0,1.632882297039032,0.05
7293,-20.0,2.403973340988159,0.05
7294,-13.0,1.8059921860694885,0.05
7295,-13.0,1.7460859417915344,0.05
7296,-1.0,1.1425471156835556,0.05
7297,-13.0,1.3460122346878052,0.05
7298,-20.0,2.0877549052238464,0.05
7299,-20.0,2.1494444012641907,0.05
7300,1.0,0.9059793055057526,0.05
7301,-13.0,2.150038778781891,0.05
7302,-20.0,1.7133570909500122,0.05
7303,-20.0,1.3702011704444885,0.05
7304,-20.0,1.4906269907951355,0.05
7305,-20.0,1.6265071034431458,0.05
7306,-20.0,1.3365572690963745,0.05
7307,-20.0,2.208255410194397,0.05
7308,-20.0,1.7109798192977905,0.05
7309,-13.0,1.2520621418952942,0.05
7310,-20.0,2.0266245007514954,0.05
7311,-13.0,1.6331391036510468,0.05
7312,-13.0,1.3683823347091675,0.05
7313,-13.0,2.0031386613845825,0.05
7314,-20.0,0.7901707589626312,0.05
7315,-12.0,0.7858211994171143,0.05
7316,-20.0,1.8858319520950317,0.05
7317,-13.0,1.8948481678962708,0.05
7318,-20.0,1.9403815269470215,0.05
7319,-20.0,1.9419724941253662,0.05
7320,-13.0,1.7154558300971985,0.05
7321,-20.0,1.066084384918213,0.05
7322,-20.0,1.6301942765712738,0.05
7323,-20.0,1.5113276839256287,0.05
7324,-13.0,1.4277924299240112,0.05
7325,-20.0,1.2550073862075806,0.05
7326,-13.0,1.9214971661567688,0.05
7327,-20.0,1.279119610786438,0.05
7328,-20.0,2.1672891974449158,0.05
7329,-20.0,1.5761942267417908,0.05
7330,-20.0,1.6543256640434265,0.05
7331,-13.0,2.318080961704254,0.05
7332,-10.0,0.7001247406005859,0.05
7333,-20.0,1.9146191477775574,0.05
7334,-20.0,1.8074290752410889,0.05
7335,-20.0,2.136729657649994,0.05
7336,-13.0,1.5734868049621582,0.05
7337,-6.0,2.0840165615081787,0.05
7338,-20.0,1.349032461643219,0.05
7339,-13.0,2.1783703565597534,0.05
7340,-13.0,1.11435866355896,0.05
7341,-13.0,1.3143288493156433,0.05
7342,-13.0,2.409506320953369,0.05
7343,-20.0,1.6869785785675049,0.05
7344,-14.0,0.3272101879119873,0.05
7345,-13.0,1.7454546093940735,0.05
7346,-20.0,1.919963300228119,0.05
7347,1.0,0,0.05
7348,-20.0,1.9728818535804749,0.05
7349,-13.0,2.0260510444641113,0.05
7350,-20.0,1.6918768882751465,0.05
7351,-18.0,1.7154255211353302,0.05
7352,-4.0,0,0.05
7353,-20.0,1.5446082949638367,0.05
7354,1.0,0,0.05
7355,-20.0,1.7459552884101868,0.05
7356,-20.0,1.7975966930389404,0.05
7357,-4.0,0,0.05
7358,-20.0,1.8615801930427551,0.05
7359,-6.0,0,0.05
7360,-6.0,0,0.05
7361,-20.0,2.378631353378296,0.05
7362,-20.0,1.2567399740219116,0.05
7363,-13.0,1.7954455614089966,0.05
7364,-20.0,1.685595154762268,0.05
7365,-20.0,1.3364899158477783,0.05
7366,-13.0,2.026500701904297,0.05
7367,-20.0,1.3399664461612701,0.05
7368,-13.0,1.260156273841858,0.05
7369,-20.0,0.9366858601570129,0.05
7370,-20.0,1.687199056148529,0.05
7371,-20.0,1.6523044109344482,0.05
7372,-13.0,1.0485280752182007,0.05
7373,-6.0,1.632240116596222,0.05
7374,-13.0,0.8188872635364532,0.05
7375,-13.0,0.906821221113205,0.05
7376,-6.0,1.9489487409591675,0.05
7377,1.0,0,0.05
7378,-20.0,2.5268048644065857,0.05
7379,-13.0,1.8916425108909607,0.05
7380,-13.0,1.777401864528656,0.05
7381,-4.0,0,0.05
7382,-8.0,1.5773130059242249,0.05
7383,-20.0,1.9130514860153198,0.05
7384,-20.0,1.1987305283546448,0.05
7385,-13.0,1.9123231768608093,0.05
7386,1.0,2.0877286791801453,0.05
7387,-13.0,1.36307093501091,0.05
7388,-6.0,0.9034177958965302,0.05
7389,-13.0,2.445672333240509,0.05
7390,-20.0,1.8316696286201477,0.05
7391,-20.0,1.5976081490516663,0.05
7392,-13.0,1.4816977381706238,0.05
7393,-20.0,1.7076684832572937,0.05
7394,-13.0,0.7962141335010529,0.05
7395,-20.0,1.4552953839302063,0.05
7396,-18.0,2.126765251159668,0.05
7397,-20.0,1.5702602863311768,0.05
7398,-1.0,0.8132725358009338,0.05
7399,-20.0,2.2259066104888916,0.05
7400,-13.0,1.4524754881858826,0.05
7401,-20.0,1.9435251951217651,0.05
7402,-20.0,1.368589699268341,0.05
7403,-13.0,1.6054956316947937,0.05
7404,-13.0,1.6879298090934753,0.05
7405,-13.0,1.8821282982826233,0.05
7406,-13.0,2.0906304121017456,0.05
7407,-20.0,1.4510883688926697,0.05
7408,-20.0,1.7179005146026611,0.05
7409,-20.0,1.9205321073532104,0.05
7410,-20.0,1.4819051325321198,0.05
7411,-20.0,1.8557537198066711,0.05
7412,-20.0,1.4579198360443115,0.05
7413,-3.0,1.4785654544830322,0.05
7414,-6.0,1.8901581764221191,0.05
7415,-20.0,1.2793970108032227,0.05
7416,-4.0,0,0.05
7417,-20.0,1.829712152481079,0.05
7418,-20.0,0.9098261594772339,0.05
7419,-13.0,1.4494290947914124,0.05
7420,-13.0,1.4588520526885986,0.05
7421,1.0,1.6900785565376282,0.05
7422,-13.0,1.5117936730384827,0.05
7423,-20.0,1.400808960199356,0.05
7424,-20.0,1.917153775691986,0.05
7425,-20.0,1.9442610144615173,0.05
7426,-3.0,1.0670509338378906,0.05
7427,-20.0,1.6045186519622803,0.05
7428,-8.0,1.1576576232910156,0.05
7429,-13.0,1.3731496334075928,0.05
7430,-20.0,1.7406160235404968,0.05
7431,-20.0,1.1651618629693985,0.05
7432,-2.0,0,0.05
7433,-20.0,2.143476128578186,0.05
7434,-13.0,1.2523735165596008,0.05
7435,-13.0,1.9465692043304443,0.05
7436,-13.0,2.085383415222168,0.05
7437,-20.0,2.655470371246338,0.05
7438,-6.0,0,0.05
7439,-20.0,1.3031105399131775,0.05
7440,-20.0,1.4715063571929932,0.05
7441,-20.0,1.07238307595253,0.05
7442,-20.0,2.0591418743133545,0.05
7443,-20.0,2.1507078409194946,0.05
7444,-6.0,1.504054307937622,0.05
7445,-20.0,2.1483094692230225,0.05
7446,-12.0,0.7848127484321594,0.05
7447,-20.0,1.458167552947998,0.05
7448,-8.0,1.7178590893745422,0.05
7449,-20.0,1.4839296340942383,0.05
7450,-13.0,1.8954103589057922,0.05
7451,-13.0,1.7069337368011475,0.05
7452,-20.0,2.6001096963882446,0.05
7453,-20.0,1.2277121543884277,0.05
7454,-13.0,1.6018851697444916,0.05
7455,-13.0,1.1458046436309814,0.05
7456,-13.0,1.366658329963684,0.05
7457,-20.0,1.2518790364265442,0.05
7458,-20.0,1.3939745426177979,0.05
7459,-13.0,1.7398820519447327,0.05
7460,-20.0,1.8879091143608093,0.05
7461,-13.0,0.9126007854938507,0.05
7462,-13.0,2.053670048713684,0.05
7463,-20.0,1.2823619842529297,0.05
7464,-13.0,2.1367504000663757,0.05
7465,-20.0,2.371513843536377,0.05
7466,-20.0,1.8272857666015625,0.05
7467,-13.0,1.2781158685684204,0.05
7468,-20.0,2.059533417224884,0.05
7469,-20.0,2.2885676622390747,0.05
7470,-13.0,1.7116835117340088,0.05
7471,3.0,0,0.05
7472,-20.0,1.0270389914512634,0.05
7473,-13.0,1.655968964099884,0.05
7474,-20.0,1.5782292485237122,0.05
7475,-13.0,1.2786327600479126,0.05
7476,-20.0,1.4874748587608337,0.05
7477,-13.0,1.688738614320755,0.05
7478,-4.0,0,0.05
7479,-6.0,1.5700873136520386,0.05
7480,-13.0,1.629964292049408,0.05
7481,-13.0,1.0570344924926758,0.05
7482,-13.0,1.2551854848861694,0.05
7483,-20.0,2.0854249596595764,0.05
7484,-20.0,1.4819334149360657,0.05
7485,-20.0,2.087924301624298,0.05
7486,-13.0,1.228376567363739,0.05
7487,-20.0,1.8034467101097107,0.05
7488,-20.0,1.3932199478149414,0.05
7489,-20.0,1.856527328491211,0.05
7490,-20.0,1.453683078289032,0.05
7491,-20.0,1.171779990196228,0.05
7492,-6.0,1.9410104751586914,0.05
7493,-13.0,1.4857929348945618,0.05
7494,-6.0,0,0.05
7495,-20.0,1.1073552668094635,0.05
7496,-13.0,1.1367484629154205,0.05
7497,-13.0,1.4869816303253174,0.05
7498,-6.0,1.16803377866745,0.05
7499,-20.0,1.9126648902893066,0.05
7500,-13.0,1.6608640849590302,0.05
7501,-14.0,0.5569361448287964,0.05
7502,-20.0,1.3714255690574646,0.05
7503,-13.0,1.2852887511253357,0.05
7504,-4.0,0,0.05
7505,-20.0,1.3771752715110779,0.05
7506,-20.0,1.9689230918884277,0.05
7507,-13.0,0.8185632675886154,0.05
7508,-13.0,1.9482592344284058,0.05
7509,-20.0,1.7999433279037476,0.05
7510,-20.0,1.714295506477356,0.05
7511,-4.0,0,0.05
7512,-20.0,2.1668609380722046,0.05
7513,-20.0,1.8280645608901978,0.05
7514,-20.0,1.4372200965881348,0.05
7515,-20.0,0.9378374516963959,0.05
7516,-20.0,1.3431857228279114,0.05
7517,-13.0,1.2898409962654114,0.05
7518,-2.0,0,0.05
7519,-13.0,1.7234634160995483,0.05
7520,-13.0,1.9193294048309326,0.05
7521,-6.0,1.082694947719574,0.05
7522,-20.0,1.338998556137085,0.05
7523,-20.0,1.6294499635696411,0.05
7524,-8.0,1.3574621677398682,0.05
7525,-20.0,1.5449762344360352,0.05
7526,-8.0,2.6226627826690674,0.05
7527,-20.0,1.3775556832551956,0.05
7528,-13.0,1.71962571144104,0.05
7529,-6.0,1.2497042417526245,0.05
7530,-20.0,2.085265040397644,0.05
7531,-6.0,1.9140199422836304,0.05
7532,-13.0,1.8595053553581238,0.05
7533,-13.0,1.251554250717163,0.05
7534,-4.0,0,0.05
7535,-13.0,1.4851195812225342,0.05
