episode,reward,loss,epsilon
7790,-20.0,1.6023275256156921,0.05
7791,-3.0,2.3393523693084717,0.05
7792,5.0,1.2398571968078613,0.05
7793,-13.0,2.959806799888611,0.05
7794,-3.0,1.374557375907898,0.05
7795,-20.0,1.9447608590126038,0.05
7796,-6.0,0,0.05
7797,-20.0,1.9985522627830505,0.05
7798,-13.0,1.8321847915649414,0.05
7799,-6.0,2.4303061962127686,0.05
7800,-20.0,2.76463520526886,0.05
7801,-1.0,1.6587778329849243,0.05
7802,-6.0,2.120893657207489,0.05
7803,-8.0,1.807219386100769,0.05
7804,-6.0,1.9148328304290771,0.05
7805,-13.0,2.3425233364105225,0.05
7806,-13.0,1.6551966071128845,0.05
7807,-20.0,2.024125039577484,0.05
7808,-6.0,1.713075339794159,0.05
7809,-20.0,2.1673768758773804,0.05
7810,-20.0,2.382480025291443,0.05
7811,-20.0,2.2571158409118652,0.05
7812,-13.0,2.0215601921081543,0.05
7813,-6.0,1.9742485880851746,0.05
7814,-13.0,1.3212921619415283,0.05
7815,-1.0,2.599483847618103,0.05
7816,-6.0,2.2855566143989563,0.05
7817,1.0,2.5152907371520996,0.05
7818,-1.0,1.6855331659317017,0.05
7819,-8.0,2.514087200164795,0.05
7820,-8.0,2.111547827720642,0.05
7821,-20.0,1.6283941864967346,0.05
7822,-6.0,2.384511947631836,0.05
7823,-1.0,2.0571553111076355,0.05
7824,-8.0,1.089059293270111,0.05
7825,-20.0,1.688590407371521,0.05
7826,9.0,2.6089998483657837,0.05
7827,-20.0,2.2045440673828125,0.05
7828,-20.0,1.9479577541351318,0.05
7829,-3.0,1.8278648853302002,0.05
7830,-20.0,1.7178017795085907,0.05
7831,-6.0,1.602667659521103,0.05
7832,-20.0,1.571521520614624,0.05
7833,-8.0,1.3655808568000793,0.05
7834,-20.0,2.082239270210266,0.05
7835,-1.0,1.3142749071121216,0.05
7836,-14.0,1.286037564277649,0.05
7837,-20.0,2.4281245470046997,0.05
7838,-3.0,2.2309356927871704,0.05
7839,-6.0,2.2282875776290894,0.05
7840,-13.0,1.5546319484710693,0.05
7841,-13.0,1.4460473358631134,0.05
7842,-13.0,0.8691548109054565,0.05
7843,-13.0,1.513312578201294,0.05
7844,-6.0,1.8579789400100708,0.05
7845,-12.0,1.0190445184707642,0.05
7846,-13.0,1.797408103942871,0.05
7847,-20.0,1.745330274105072,0.05
7848,-8.0,1.9773612022399902,0.05
7849,3.0,0,0.05
7850,-3.0,2.4580763578414917,0.05
7851,-1.0,1.9201910197734833,0.05
7852,6.0,1.7935356497764587,0.05
7853,-13.0,2.7279902696609497,0.05
7854,-13.0,2.4779762029647827,0.05
7855,-1.0,1.8122650384902954,0.05
7856,-6.0,1.7467086911201477,0.05
7857,-13.0,1.4341996908187866,0.05
7858,-1.0,1.2816634476184845,0.05
7859,-13.0,2.0726653337478638,0.05
7860,-20.0,1.9241520166397095,0.05
7861,0.0,0.7051370739936829,0.05
7862,-20.0,1.5188101530075073,0.05
7863,1.0,2.059305727481842,0.05
7864,-5.0,0.6463013887405396,0.05
7865,-6.0,1.3790257573127747,0.05
7866,11.0,1.21897092461586,0.05
7867,-13.0,1.5741724967956543,0.05
7868,-13.0,1.8880985379219055,0.05
7869,-8.0,3.0937278270721436,0.05
7870,-20.0,1.3669596016407013,0.05
7871,-1.0,2.2628939151763916,0.05
7872,-8.0,1.51997971534729,0.05
7873,-13.0,2.2134339809417725,0.05
7874,-13.0,2.5131357312202454,0.05
7875,-6.0,2.9400235414505005,0.05
7876,-20.0,1.817940592765808,0.05
7877,2.0,0.5621224045753479,0.05
7878,-13.0,1.8433013558387756,0.05
7879,-20.0,2.950897216796875,0.05
7880,-13.0,2.179606795310974,0.05
7881,-13.0,1.9560210704803467,0.05
7882,-13.0,2.573571562767029,0.05
7883,-20.0,2.295229494571686,0.05
7884,-13.0,1.5730738639831543,0.05
7885,1.0,1.8340303301811218,0.05
7886,-20.0,1.7567280530929565,0.05
7887,-13.0,1.4531208276748657,0.05
7888,-20.0,2.234947443008423,0.05
7889,1.0,2.058224081993103,0.05
7890,4.0,2.3865773677825928,0.05
7891,-20.0,1.7168497443199158,0.05
7892,-13.0,1.8040900826454163,0.05
7893,-20.0,2.290080428123474,0.05
7894,1.0,1.7854293584823608,0.05
7895,-6.0,1.4541621804237366,0.05
7896,-20.0,2.1675215363502502,0.05
7897,1.0,1.3384252190589905,0.05
7898,-8.0,2.4379385709762573,0.05
7899,-13.0,2.155997633934021,0.05
7900,-13.0,1.6908441185951233,0.05
7901,-1.0,1.5865200757980347,0.05
7902,-13.0,1.7193012833595276,0.05
7903,6.0,1.8078996539115906,0.05
7904,-20.0,2.226518392562866,0.05
7905,-6.0,1.893439769744873,0.05
7906,-20.0,1.601724088191986,0.05
7907,-3.0,1.304209589958191,0.05
7908,-13.0,1.4020837545394897,0.05
7909,-8.0,2.279868483543396,0.05
7910,-20.0,2.0296486020088196,0.05
7911,-13.0,1.9501258730888367,0.05
7912,-13.0,2.3171225786209106,0.05
7913,-6.0,2.3629730939865112,0.05
7914,-20.0,1.7807748317718506,0.05
7915,13.0,1.594554603099823,0.05
7916,-13.0,2.7083600759506226,0.05
7917,-6.0,2.409634828567505,0.05
7918,-20.0,1.1491389274597168,0.05
7919,-6.0,1.6329141855239868,0.05
7920,-6.0,2.0020806789398193,0.05
7921,-6.0,1.6892485618591309,0.05
7922,-20.0,1.9501543045043945,0.05
7923,-20.0,1.5036358833312988,0.05
7924,-6.0,2.5172773599624634,0.05
7925,-20.0,2.4026289582252502,0.05
7926,-20.0,1.2635313868522644,0.05
7927,-6.0,1.8636597394943237,0.05
7928,-20.0,1.8341845870018005,0.05
7929,-20.0,2.186168372631073,0.05
7930,-13.0,2.031421422958374,0.05
7931,-13.0,1.867859423160553,0.05
7932,-13.0,1.3772247731685638,0.05
7933,-20.0,2.958907961845398,0.05
7934,1.0,2.1210031509399414,0.05
7935,-20.0,1.8591493964195251,0.05
7936,-8.0,1.127426028251648,0.05
7937,-13.0,2.3250210285186768,0.05
7938,-20.0,2.2327282428741455,0.05
7939,-8.0,1.6974548697471619,0.05
7940,3.0,0,0.05
7941,-8.0,1.7668033838272095,0.05
7942,-13.0,3.009546637535095,0.05
7943,-20.0,2.04293292760849,0.05
7944,-6.0,2.139305353164673,0.05
7945,-20.0,1.2573721408843994,0.05
7946,1.0,1.9963208436965942,0.05
7947,-6.0,2.1161701679229736,0.05
7948,-20.0,1.4346613883972168,0.05
7949,-13.0,2.318843126296997,0.05
7950,-13.0,0.8576837480068207,0.05
7951,-8.0,2.6989388465881348,0.05
7952,-7.0,0.4675123691558838,0.05
7953,-20.0,2.582909345626831,0.05
7954,-20.0,2.518652558326721,0.05
7955,-8.0,1.8113086223602295,0.05
7956,5.0,0,0.05
7957,-13.0,1.6478416919708252,0.05
7958,-20.0,2.097775876522064,0.05
7959,11.0,2.6836334466934204,0.05
7960,-20.0,1.4429218471050262,0.05
7961,-13.0,2.5177236795425415,0.05
7962,-8.0,1.1768036484718323,0.05
7963,-6.0,2.240591287612915,0.05
7964,-20.0,1.883957862854004,0.05
7965,-20.0,2.062742829322815,0.05
7966,-13.0,2.265062689781189,0.05
7967,-6.0,2.057749569416046,0.05
7968,-6.0,2.229863166809082,0.05
7969,-20.0,1.1189326047897339,0.05
7970,-1.0,1.9738792777061462,0.05
7971,10.0,1.4599816799163818,0.05
7972,-20.0,2.034354031085968,0.05
7973,1.0,2.4101184606552124,0.05
7974,-13.0,1.7228753566741943,0.05
7975,-13.0,1.3151594698429108,0.05
7976,-13.0,1.6831153631210327,0.05
7977,13.0,0.9968909174203873,0.05
7978,-20.0,2.039880394935608,0.05
7979,-20.0,1.371153175830841,0.05
7980,-8.0,0.47134244441986084,0.05
7981,-13.0,1.4626235663890839,0.05
7982,-13.0,1.5497131645679474,0.05
7983,-6.0,1.5177257657051086,0.05
7984,3.0,0,0.05
7985,-13.0,2.2063724398612976,0.05
7986,-20.0,2.199118971824646,0.05
7987,-20.0,1.841690719127655,0.05
7988,-13.0,2.056398093700409,0.05
7989,-20.0,1.5603657364845276,0.05
7990,-6.0,2.5205341577529907,0.05
7991,4.0,1.9243700504302979,0.05
7992,-20.0,2.0579054951667786,0.05
7993,-13.0,1.4643919467926025,0.05
7994,4.0,1.6878962516784668,0.05
7995,-20.0,2.2988494634628296,0.05
7996,-6.0,1.840658187866211,0.05
7997,-20.0,1.8930846899747849,0.05
7998,1.0,1.5466364026069641,0.05
7999,-13.0,1.7738217115402222,0.05
8000,-13.0,1.5459363460540771,0.05
8001,-8.0,2.1520676612854004,0.05
8002,-20.0,1.5161009430885315,0.05
8003,-13.0,1.751046359539032,0.05
8004,1.0,1.952766239643097,0.05
8005,-20.0,2.0593676567077637,0.05
8006,-13.0,2.0381462574005127,0.05
8007,-13.0,1.6937229633331299,0.05
8008,-6.0,2.198137938976288,0.05
8009,-8.0,2.2596275806427,0.05
8010,-13.0,1.8734728693962097,0.05
8011,-6.0,1.36807119846344,0.05
8012,-4.0,0,0.05
8013,-20.0,2.1750324964523315,0.05
8014,-20.0,1.3435098528862,0.05
8015,-8.0,1.6020254492759705,0.05
8016,4.0,2.1729156970977783,0.05
8017,6.0,1.8929820656776428,0.05
8018,-8.0,1.555662453174591,0.05
8019,-6.0,1.927851378917694,0.05
8020,-13.0,2.1210769414901733,0.05
8021,-13.0,0.7685078084468842,0.05
8022,-9.0,2.6331475973129272,0.05
8023,-13.0,2.0935733914375305,0.05
8024,-20.0,1.688719630241394,0.05
8025,1.0,1.6676942706108093,0.05
8026,-3.0,2.2783546447753906,0.05
8027,-3.0,1.269519329071045,0.05
8028,-13.0,1.3220384120941162,0.05
8029,-6.0,1.981414556503296,0.05
8030,-13.0,1.0096688568592072,0.05
8031,-13.0,1.9455758929252625,0.05
8032,-13.0,1.5653916597366333,0.05
8033,-13.0,2.497407555580139,0.05
8034,-8.0,0.6729797124862671,0.05
8035,-20.0,1.6676440834999084,0.05
8036,-13.0,1.540568768978119,0.05
8037,8.0,0,0.05
8038,-20.0,1.5202433168888092,0.05
8039,0.0,0.8988123536109924,0.05
8040,-1.0,1.6495933830738068,0.05
8041,-20.0,1.6032978296279907,0.05
8042,-6.0,1.4840716421604156,0.05
8043,-6.0,1.5268733501434326,0.05
8044,-13.0,2.558634638786316,0.05
8045,-13.0,1.7177470326423645,0.05
8046,-13.0,2.173946261405945,0.05
8047,-20.0,1.350606769323349,0.05
8048,-13.0,2.626430034637451,0.05
8049,-13.0,1.694861888885498,0.05
8050,6.0,2.3451170325279236,0.05
8051,4.0,1.8100557327270508,0.05
8052,-6.0,1.226319134235382,0.05
8053,-13.0,2.06067430973053,0.05
8054,-20.0,1.5696664452552795,0.05
8055,-20.0,2.2422088384628296,0.05
8056,-20.0,3.11134672164917,0.05
8057,-13.0,1.3456973433494568,0.05
8058,-20.0,1.262013852596283,0.05
8059,-4.0,1.655358374118805,0.05
8060,-20.0,2.120287537574768,0.05
8061,-5.0,1.1643850803375244,0.05
8062,-20.0,2.1441149711608887,0.05
8063,-20.0,1.6035828590393066,0.05
8064,-13.0,1.6289015412330627,0.05
8065,-11.0,2.054936110973358,0.05
8066,-13.0,2.0250049829483032,0.05
8067,-20.0,1.8026700019836426,0.05
8068,-3.0,1.8934195637702942,0.05
8069,-13.0,2.1795501708984375,0.05
8070,-6.0,1.8356927037239075,0.05
8071,-8.0,1.9200575351715088,0.05
8072,-6.0,1.8260435461997986,0.05
8073,-20.0,1.5159466564655304,0.05
8074,-13.0,1.398355782032013,0.05
8075,-8.0,1.7460817694664001,0.05
8076,-20.0,1.3664204478263855,0.05
8077,-13.0,2.0060211420059204,0.05
8078,-3.0,0.7832499742507935,0.05
8079,-6.0,1.524293065071106,0.05
8080,-13.0,2.4034130573272705,0.05
8081,1.0,1.1406673789024353,0.05
8082,-13.0,1.3420136868953705,0.05
8083,-13.0,1.9413569569587708,0.05
8084,8.0,1.7115473747253418,0.05
8085,-6.0,1.4884477853775024,0.05
8086,-11.0,1.9066665172576904,0.05
8087,2.0,2.143946886062622,0.05
8088,-13.0,1.8898226022720337,0.05
8089,-20.0,1.0381762981414795,0.05
8090,6.0,1.7945994138717651,0.05
8091,-13.0,1.1357149481773376,0.05
8092,-6.0,1.77376788854599,0.05
8093,-6.0,1.7393569648265839,0.05
8094,1.0,1.3684731721878052,0.05
8095,-2.0,1.714272379875183,0.05
8096,-13.0,1.6880847215652466,0.05
8097,-6.0,2.4602880477905273,0.05
8098,-20.0,1.6583806872367859,0.05
8099,6.0,0.8678073883056641,0.05
8100,-20.0,1.9969682097434998,0.05
8101,-20.0,2.275713086128235,0.05
8102,-9.0,1.4883849620819092,0.05
8103,-20.0,2.2254313826560974,0.05
8104,-20.0,1.5422279834747314,0.05
8105,-20.0,2.0259737968444824,0.05
8106,-13.0,2.027624011039734,0.05
8107,4.0,1.5348637700080872,0.05
8108,1.0,2.659458041191101,0.05
8109,-20.0,1.8901239037513733,0.05
8110,-6.0,1.6498863697052002,0.05
8111,-6.0,2.3965944051742554,0.05
8112,-20.0,1.7508624792099,0.05
8113,-6.0,1.276241958141327,0.05
8114,-2.0,0,0.05
8115,-6.0,1.44642573595047,0.05
8116,1.0,1.919122040271759,0.05
8117,-6.0,1.8884572982788086,0.05
8118,-6.0,1.7671748399734497,0.05
8119,-13.0,1.710378348827362,0.05
8120,13.0,0,0.05
8121,-8.0,2.0317400097846985,0.05
8122,-13.0,1.5981321930885315,0.05
8123,5.0,0,0.05
8124,-8.0,1.5490336418151855,0.05
8125,-8.0,1.9142195582389832,0.05
8126,-13.0,1.0573610067367554,0.05
8127,-6.0,1.6501045227050781,0.05
8128,-8.0,0.7027732133865356,0.05
8129,-8.0,2.175880551338196,0.05
8130,-6.0,1.3390518128871918,0.05
8131,6.0,1.6280749440193176,0.05
8132,6.0,2.205579161643982,0.05
8133,-20.0,1.3381975293159485,0.05
8134,0.0,1.5249220132827759,0.05
8135,-6.0,1.753776490688324,0.05
8136,-3.0,0.8984250724315643,0.05
8137,1.0,1.7422438859939575,0.05
8138,-13.0,2.4197967052459717,0.05
8139,-3.0,1.8617298007011414,0.05
8140,4.0,2.2843435406684875,0.05
8141,-20.0,1.9778375029563904,0.05
8142,6.0,1.195811152458191,0.05
8143,-13.0,1.8835951089859009,0.05
8144,-6.0,1.9173001646995544,0.05
8145,1.0,1.7429519891738892,0.05
8146,-20.0,1.6745619773864746,0.05
8147,-13.0,1.5957778096199036,0.05
8148,8.0,1.4595924615859985,0.05
8149,-6.0,1.9710338115692139,0.05
8150,-13.0,2.2865434885025024,0.05
8151,-13.0,2.1071527004241943,0.05
8152,6.0,1.683654010295868,0.05
8153,-1.0,1.4302775859832764,0.05
8154,-20.0,2.087989926338196,0.05
8155,-1.0,1.9765049815177917,0.05
8156,1.0,2.02787184715271,0.05
8157,-20.0,2.514670491218567,0.05
8158,1.0,1.8798186779022217,0.05
8159,-20.0,1.9969118237495422,0.05
8160,-6.0,2.5641210079193115,0.05
8161,-13.0,1.9148628115653992,0.05
8162,-13.0,1.5669716596603394,0.05
8163,-6.0,1.9447559714317322,0.05
8164,-13.0,1.5434598922729492,0.05
8165,-20.0,1.8274618983268738,0.05
8166,-6.0,2.757183790206909,0.05
8167,-13.0,2.226723551750183,0.05
8168,-13.0,2.083043098449707,0.05
8169,13.0,1.772136151790619,0.05
8170,-6.0,2.240377187728882,0.05
8171,1.0,1.5500583052635193,0.05
8172,-20.0,1.8848424553871155,0.05
8173,-1.0,1.6883488893508911,0.05
8174,-8.0,1.7390156984329224,0.05
8175,-3.0,0.7578274011611938,0.05
8176,-16.0,1.740469515323639,0.05
8177,1.0,2.0225285291671753,0.05
8178,-20.0,2.0967882871627808,0.05
8179,1.0,1.831296980381012,0.05
8180,-13.0,1.6632765531539917,0.05
8181,-6.0,1.6081254482269287,0.05
8182,-6.0,1.662488579750061,0.05
8183,6.0,1.7881415486335754,0.05
8184,-8.0,1.3476424813270569,0.05
8185,-3.0,1.830823838710785,0.05
8186,-20.0,1.544995367527008,0.05
8187,-13.0,1.7125964760780334,0.05
8188,-13.0,1.521967351436615,0.05
8189,-13.0,2.34372615814209,0.05
8190,-20.0,1.866622507572174,0.05
8191,-3.0,2.3197566866874695,0.05
8192,-1.0,1.0895103812217712,0.05
8193,-8.0,2.1180533170700073,0.05
8194,-13.0,1.9178909659385681,0.05
8195,-3.0,1.7497353553771973,0.05
8196,-20.0,1.773474931716919,0.05
8197,-13.0,1.7992026209831238,0.05
8198,-13.0,1.682184875011444,0.05
8199,-8.0,1.5527227520942688,0.05
8200,-8.0,1.2402524948120117,0.05
8201,-13.0,2.1380783319473267,0.05
8202,-20.0,1.8304717540740967,0.05
8203,-13.0,1.9210377931594849,0.05
8204,-20.0,2.224402666091919,0.05
8205,-20.0,2.3782106041908264,0.05
8206,-20.0,1.8573415279388428,0.05
8207,-3.0,1.7146779894828796,0.05
8208,9.0,2.0011860132217407,0.05
8209,-20.0,3.1158849000930786,0.05
8210,1.0,2.061480700969696,0.05
8211,-1.0,2.2924196124076843,0.05
8212,-8.0,1.7303348779678345,0.05
8213,-20.0,1.612730860710144,0.05
8214,4.0,1.9498250484466553,0.05
8215,2.0,1.4784457087516785,0.05
8216,-20.0,0.9542917013168335,0.05
8217,-20.0,1.749935507774353,0.05
8218,-8.0,2.386804938316345,0.05
8219,-13.0,2.3884336352348328,0.05
8220,-1.0,1.6680148839950562,0.05
8221,-13.0,1.9170318841934204,0.05
8222,-20.0,1.2085452675819397,0.05
8223,-13.0,2.5744056701660156,0.05
8224,-6.0,1.2105393707752228,0.05
8225,-13.0,2.021411716938019,0.05
8226,-13.0,1.4268183708190918,0.05
8227,4.0,0.8219141364097595,0.05
8228,-20.0,1.9397916197776794,0.05
8229,-6.0,1.77594655752182,0.05
8230,-8.0,1.8897719383239746,0.05
8231,-20.0,3.0576668977737427,0.05
8232,-10.0,1.2981815338134766,0.05
8233,6.0,1.7335736155509949,0.05
8234,-1.0,2.2676483392715454,0.05
8235,-20.0,2.2317375540733337,0.05
8236,-13.0,1.9336994290351868,0.05
8237,-13.0,2.1146663427352905,0.05
8238,-8.0,2.0049580335617065,0.05
8239,-1.0,1.6840330362319946,0.05
8240,-6.0,1.8277483582496643,0.05
8241,-13.0,1.6835220456123352,0.05
8242,-20.0,2.105933964252472,0.05
8243,-6.0,2.6231433153152466,0.05
8244,1.0,0,0.05
8245,-13.0,1.6956377029418945,0.05
8246,-20.0,1.5794309377670288,0.05
8247,-20.0,1.5735785365104675,0.05
8248,10.0,0,0.05
8249,-18.0,3.2770397663116455,0.05
8250,1.0,1.607394516468048,0.05
8251,1.0,2.5778828859329224,0.05
8252,-1.0,1.6938234567642212,0.05
8253,-6.0,1.804905652999878,0.05
8254,-13.0,2.9445701837539673,0.05
8255,-6.0,1.7704507112503052,0.05
8256,-1.0,1.3775233030319214,0.05
8257,1.0,1.14482781291008,0.05
8258,-20.0,1.6702062487602234,0.05
8259,-20.0,2.125115692615509,0.05
8260,8.0,1.5145675539970398,0.05
8261,-13.0,2.1433602571487427,0.05
8262,-13.0,1.342414677143097,0.05
8263,-5.0,0.5331628322601318,0.05
8264,1.0,1.5168485641479492,0.05
8265,-14.0,1.1889641284942627,0.05
8266,-20.0,1.8248221576213837,0.05
8267,-13.0,1.7174694538116455,0.05
8268,-6.0,1.7465813159942627,0.05
8269,8.0,1.5153189897537231,0.05
8270,-20.0,1.4343188405036926,0.05
8271,-11.0,1.8313050270080566,0.05
8272,-6.0,1.6105208098888397,0.05
8273,-6.0,1.6039178967475891,0.05
8274,-20.0,1.6588250398635864,0.05
8275,-6.0,2.0299094319343567,0.05
8276,1.0,2.027822494506836,0.05
8277,-20.0,2.0061423778533936,0.05
8278,-6.0,1.5188755989074707,0.05
8279,-13.0,1.4634787440299988,0.05
8280,-6.0,2.548097848892212,0.05
8281,-13.0,1.8777410387992859,0.05
8282,-8.0,1.5672687292099,0.05
8283,-20.0,1.1679323315620422,0.05
8284,-2.0,0.6721070408821106,0.05
8285,-20.0,1.7753021717071533,0.05
8286,-13.0,2.492037773132324,0.05
8287,2.0,0.49170058965682983,0.05
8288,-2.0,2.8239365816116333,0.05
8289,-20.0,2.1027538776397705,0.05
8290,-8.0,1.6896235942840576,0.05
8291,-13.0,1.7104225754737854,0.05
8292,-20.0,2.133387863636017,0.05
8293,-20.0,1.7632899582386017,0.05
8294,1.0,2.2577608823776245,0.05
8295,-8.0,2.6460275650024414,0.05
8296,-20.0,1.825997233390808,0.05
8297,11.0,2.1749340295791626,0.05
8298,4.0,1.569670855998993,0.05
8299,-13.0,2.0787994861602783,0.05
8300,-20.0,1.6843116283416748,0.05
8301,-20.0,1.663248598575592,0.05
8302,-14.0,1.0997198820114136,0.05
8303,-13.0,1.904370129108429,0.05
8304,-20.0,1.0199595391750336,0.05
8305,-13.0,2.0262378454208374,0.05
8306,-6.0,2.2558021545410156,0.05
8307,-20.0,1.7891530990600586,0.05
8308,-13.0,1.5691186785697937,0.05
8309,-6.0,2.274208903312683,0.05
8310,-1.0,2.310214579105377,0.05
8311,-13.0,2.028889298439026,0.05
8312,1.0,1.0299585163593292,0.05
8313,-13.0,2.4833275079727173,0.05
8314,-13.0,2.168079435825348,0.05
8315,-20.0,2.3314534425735474,0.05
8316,-13.0,1.673321545124054,0.05
8317,-10.0,1.3207554817199707,0.05
8318,-20.0,1.5174471735954285,0.05
8319,-4.0,1.4187458157539368,0.05
8320,-13.0,2.170974016189575,0.05
8321,-13.0,2.1394087076187134,0.05
8322,2.0,2.194054126739502,0.05
8323,8.0,2.485815644264221,0.05
8324,-20.0,1.6557466983795166,0.05
8325,-4.0,0,0.05
8326,-20.0,3.3725974559783936,0.05
8327,-20.0,1.6948727369308472,0.05
8328,-20.0,2.0108891129493713,0.05
8329,-13.0,1.9129260182380676,0.05
8330,-6.0,1.4614856243133545,0.05
8331,20.0,0,0.05
8332,14.0,1.3893537521362305,0.05
8333,0.0,0.8993171453475952,0.05
8334,-20.0,2.1651129722595215,0.05
8335,-1.0,1.6264682412147522,0.05
8336,-1.0,2.4625903367996216,0.05
8337,-6.0,1.7175862193107605,0.05
8338,-20.0,1.8499866127967834,0.05
8339,-20.0,1.9700534343719482,0.05
8340,-1.0,1.2868284583091736,0.05
8341,-20.0,1.7593523263931274,0.05
8342,-13.0,2.2801758646965027,0.05
8343,-13.0,1.710266649723053,0.05
8344,-3.0,0.8432790637016296,0.05
8345,1.0,1.3350096344947815,0.05
8346,-13.0,1.7914544939994812,0.05
8347,-8.0,2.316524624824524,0.05
8348,-13.0,1.487684726715088,0.05
8349,-12.0,0.9345924854278564,0.05
8350,-20.0,2.083145499229431,0.05
8351,-8.0,1.7595248818397522,0.05
8352,-20.0,2.3333513736724854,0.05
8353,6.0,1.008906602859497,0.05
8354,-13.0,1.65839421749115,0.05
8355,4.0,1.3577897548675537,0.05
8356,-13.0,1.2574914693832397,0.05
8357,-20.0,2.197675883769989,0.05
8358,-6.0,1.7672128081321716,0.05
8359,-3.0,1.4261685609817505,0.05
8360,-13.0,1.7447012662887573,0.05
8361,16.0,1.4843522310256958,0.05
8362,-20.0,2.1994898319244385,0.05
8363,-13.0,1.6274703741073608,0.05
8364,-13.0,1.6305851936340332,0.05
8365,-13.0,3.1107101440429688,0.05
8366,-20.0,2.4182868003845215,0.05
8367,-9.0,2.3541394472122192,0.05
8368,-13.0,2.0285481214523315,0.05
8369,9.0,0.4545474648475647,0.05
8370,7.0,1.2959251403808594,0.05
8371,-6.0,2.137688994407654,0.05
8372,-6.0,1.6861793994903564,0.05
8373,-6.0,1.6523178219795227,0.05
8374,-20.0,2.2651116847991943,0.05
8375,-20.0,1.2799089550971985,0.05
8376,-20.0,2.342384934425354,0.05
8377,-20.0,1.8864075541496277,0.05
8378,-13.0,1.9409375190734863,0.05
8379,-5.0,1.3477333784103394,0.05
8380,-13.0,1.9698295593261719,0.05
8381,-13.0,2.3076635599136353,0.05
8382,4.0,0.6736624836921692,0.05
8383,10.0,1.5199648141860962,0.05
8384,2.0,0.5049557089805603,0.05
8385,-1.0,1.6837681531906128,0.05
8386,-6.0,2.0515832901000977,0.05
8387,-13.0,1.9077311158180237,0.05
8388,-2.0,0,0.05
8389,6.0,1.4264026880264282,0.05
8390,-6.0,1.8215396404266357,0.05
8391,-13.0,2.1961114406585693,0.05
8392,-1.0,1.6564266085624695,0.05
8393,-20.0,2.052170753479004,0.05
8394,-6.0,2.250086545944214,0.05
8395,-20.0,1.4892666339874268,0.05
8396,-20.0,2.1804014444351196,0.05
8397,2.0,0.7884518504142761,0.05
8398,-8.0,1.6644525527954102,0.05
8399,-20.0,1.9205825328826904,0.05
8400,-20.0,1.528874695301056,0.05
8401,-8.0,1.452782690525055,0.05
8402,-2.0,2.012432813644409,0.05
8403,-13.0,1.7566111087799072,0.05
8404,-6.0,2.067474663257599,0.05
8405,-6.0,1.6897079348564148,0.05
8406,6.0,2.3147995471954346,0.05
8407,-1.0,1.696229338645935,0.05
8408,-6.0,1.6814076900482178,0.05
8409,-13.0,2.313040554523468,0.05
8410,4.0,1.6477639973163605,0.05
8411,-3.0,1.3994628190994263,0.05
8412,-13.0,1.5203360319137573,0.05
8413,-20.0,1.889632761478424,0.05
8414,-13.0,2.779541254043579,0.05
8415,-20.0,2.005950689315796,0.05
8416,-13.0,2.1486122608184814,0.05
8417,-13.0,1.8606516122817993,0.05
8418,-10.0,0.7615652680397034,0.05
8419,4.0,1.6621845960617065,0.05
8420,-20.0,1.9779848456382751,0.05
8421,5.0,1.716522455215454,0.05
8422,4.0,2.417716681957245,0.05
8423,-9.0,2.420416474342346,0.05
8424,-8.0,2.9419487714767456,0.05
8425,-20.0,1.5239294171333313,0.05
8426,-6.0,1.8686249256134033,0.05
8427,-20.0,1.0156453847885132,0.05
8428,-8.0,2.0854304432868958,0.05
8429,-13.0,1.9065558910369873,0.05
8430,-20.0,2.115627944469452,0.05
8431,2.0,1.1274162530899048,0.05
8432,-13.0,1.9455578327178955,0.05
8433,-4.0,0,0.05
8434,-4.0,0,0.05
8435,1.0,1.3144506216049194,0.05
8436,-10.0,0.9827237129211426,0.05
8437,-20.0,2.2040655612945557,0.05
8438,-13.0,2.429374575614929,0.05
8439,5.0,0.9552597403526306,0.05
8440,0.0,0.7922568321228027,0.05
8441,-6.0,1.8073970079421997,0.05
8442,-6.0,1.886937141418457,0.05
8443,-20.0,2.253149390220642,0.05
8444,-3.0,1.8900012969970703,0.05
8445,-6.0,1.9172903895378113,0.05
8446,-20.0,1.7748801708221436,0.05
8447,-20.0,1.885793149471283,0.05
8448,-13.0,1.6334134936332703,0.05
8449,-3.0,2.139872193336487,0.05
8450,-3.0,1.0897243022918701,0.05
8451,-18.0,1.493299663066864,0.05
8452,-6.0,1.2549143433570862,0.05
8453,-1.0,2.0291881561279297,0.05
8454,-20.0,1.6845532655715942,0.05
8455,-6.0,1.717578411102295,0.05
8456,-13.0,1.8828012943267822,0.05
8457,-20.0,1.7476255893707275,0.05
8458,-13.0,2.3937538862228394,0.05
8459,3.0,2.0241934657096863,0.05
8460,4.0,2.9907314777374268,0.05
8461,-14.0,0.7055926322937012,0.05
8462,-1.0,2.2047961950302124,0.05
8463,-6.0,2.4358595609664917,0.05
8464,-6.0,2.090208649635315,0.05
8465,-20.0,1.6148148775100708,0.05
8466,-13.0,1.6604456305503845,0.05
8467,-6.0,1.8567743301391602,0.05
8468,-13.0,1.7798420190811157,0.05
8469,-20.0,2.813568949699402,0.05
8470,6.0,1.587594747543335,0.05
8471,-6.0,1.203130304813385,0.05
8472,-6.0,2.682565927505493,0.05
8473,-13.0,1.9717137217521667,0.05
8474,-1.0,1.1957852244377136,0.05
8475,6.0,2.005429744720459,0.05
