episode,reward,loss,epsilon
3366,-1.0,1.6145563125610352,0.05
3367,-13.0,1.0570253729820251,0.05
3368,-20.0,2.3406853675842285,0.05
3369,-1.0,2.150079846382141,0.05
3370,-13.0,2.4318875074386597,0.05
3371,-8.0,1.8651219606399536,0.05
3372,-1.0,2.6072046756744385,0.05
3373,-8.0,1.7216623425483704,0.05
3374,-3.0,0.5410922169685364,0.05
3375,-6.0,1.3375903964042664,0.05
3376,9.0,1.9312454462051392,0.05
3377,-20.0,1.4247646927833557,0.05
3378,-20.0,1.7728685140609741,0.05
3379,-1.0,1.9521771669387817,0.05
3380,-6.0,1.5783517956733704,0.05
3381,-6.0,2.0299001932144165,0.05
3382,1.0,2.4918460845947266,0.05
3383,-3.0,1.914612352848053,0.05
3384,-13.0,2.3927332162857056,0.05
3385,-20.0,2.209194004535675,0.05
3386,-20.0,1.783868432044983,0.05
3387,9.0,1.7231565117835999,0.05
3388,-13.0,1.313281163573265,0.05
3389,-13.0,2.3725717067718506,0.05
3390,-6.0,1.5568599104881287,0.05
3391,-13.0,2.184371829032898,0.05
3392,-20.0,1.483793318271637,0.05
3393,-13.0,2.8573142290115356,0.05
3394,-20.0,1.9827181100845337,0.05
3395,-8.0,2.438748836517334,0.05
3396,-13.0,1.3472806215286255,0.05
3397,-6.0,2.3719784021377563,0.05
3398,-20.0,1.4878985285758972,0.05
3399,-20.0,1.7786394357681274,0.05
3400,-13.0,1.9239989519119263,0.05
3401,9.0,1.575980395078659,0.05
3402,-6.0,2.1805253624916077,0.05
3403,8.0,2.4397757053375244,0.05
3404,4.0,1.1806473135948181,0.05
3405,-4.0,1.6013460755348206,0.05
3406,-13.0,2.0293928384780884,0.05
3407,8.0,2.1926631927490234,0.05
3408,-20.0,1.1469729542732239,0.05
3409,-3.0,2.093882203102112,0.05
3410,-6.0,1.8316339254379272,0.05
3411,3.0,2.1384470462799072,0.05
3412,1.0,2.226363182067871,0.05
3413,-20.0,2.33235764503479,0.05
3414,-3.0,2.1991771459579468,0.05
3415,-1.0,1.8588241338729858,0.05
3416,-2.0,1.7269494235515594,0.05
3417,-6.0,1.3952649533748627,0.05
3418,-1.0,2.160155177116394,0.05
3419,8.0,0,0.05
3420,-20.0,2.099226951599121,0.05
3421,-13.0,2.1741364002227783,0.05
3422,2.0,1.0567327588796616,0.05
3423,-13.0,2.232045531272888,0.05
3424,-20.0,3.191365122795105,0.05
3425,1.0,1.9530876874923706,0.05
3426,-13.0,1.5630180835723877,0.05
3427,-20.0,1.2938364148139954,0.05
3428,-20.0,1.7178535759449005,0.05
3429,-13.0,2.5145161151885986,0.05
3430,-13.0,2.732039511203766,0.05
3431,-20.0,2.177288830280304,0.05
3432,-20.0,2.9190139770507812,0.05
3433,-13.0,1.9564626216888428,0.05
3434,1.0,2.007595181465149,0.05
3435,-13.0,1.3890743553638458,0.05
3436,-20.0,1.123431146144867,0.05
3437,-6.0,1.917638897895813,0.05
3438,-20.0,2.021321177482605,0.05
3439,-1.0,1.5777277946472168,0.05
3440,-1.0,2.1014450788497925,0.05
3441,-6.0,2.036485970020294,0.05
3442,6.0,0.7602453529834747,0.05
3443,-1.0,1.8635494112968445,0.05
3444,-3.0,1.554703414440155,0.05
3445,6.0,1.8914576768875122,0.05
3446,-3.0,1.6236618757247925,0.05
3447,-20.0,0.8526820242404938,0.05
3448,-6.0,2.229478359222412,0.05
3449,-20.0,2.6001607179641724,0.05
3450,-6.0,1.9241629242897034,0.05
3451,-20.0,1.8705962896347046,0.05
3452,9.0,0.55643630027771,0.05
3453,-20.0,1.4340384602546692,0.05
3454,-13.0,2.0891966819763184,0.05
3455,-1.0,2.602581024169922,0.05
3456,-20.0,1.723466396331787,0.05
3457,-13.0,2.034800112247467,0.05
3458,-8.0,1.6106159687042236,0.05
3459,-2.0,0,0.05
3460,-13.0,2.371375620365143,0.05
3461,-20.0,2.5707881450653076,0.05
3462,-6.0,1.5445005297660828,0.05
3463,-20.0,1.8209319114685059,0.05
3464,-13.0,2.0653806924819946,0.05
3465,8.0,1.5178579092025757,0.05
3466,-10.0,0.6690355539321899,0.05
3467,8.0,1.2451591491699219,0.05
3468,-20.0,1.8697012662887573,0.05
3469,-13.0,1.9555190801620483,0.05
3470,-20.0,1.6324213743209839,0.05
3471,-13.0,1.8606789112091064,0.05
3472,-20.0,1.8410331010818481,0.05
3473,-20.0,1.0848996043205261,0.05
3474,-20.0,2.0314180850982666,0.05
3475,-20.0,2.0665156841278076,0.05
3476,-13.0,1.5746177434921265,0.05
3477,-13.0,1.4889917373657227,0.05
3478,-6.0,2.2058138847351074,0.05
3479,-1.0,2.0937735438346863,0.05
3480,-13.0,2.2776414155960083,0.05
3481,-6.0,2.104844093322754,0.05
3482,4.0,2.0937713384628296,0.05
3483,-8.0,2.2307703495025635,0.05
3484,-6.0,2.5214357376098633,0.05
3485,-13.0,1.6957588195800781,0.05
3486,-6.0,0,0.05
3487,-20.0,2.228864014148712,0.05
3488,-12.0,1.385901689529419,0.05
3489,-1.0,2.644674301147461,0.05
3490,1.0,2.4337398409843445,0.05
3491,-14.0,1.2136213779449463,0.05
3492,-8.0,1.869673252105713,0.05
3493,-6.0,2.22909939289093,0.05
3494,-13.0,1.4360117614269257,0.05
3495,5.0,1.1332041025161743,0.05
3496,-13.0,1.8148560523986816,0.05
3497,-13.0,1.7619361579418182,0.05
3498,1.0,2.381123185157776,0.05
3499,-20.0,2.7317745685577393,0.05
3500,-13.0,2.2560430765151978,0.05
3501,-13.0,2.0300700664520264,0.05
3502,-20.0,2.2312172651290894,0.05
3503,13.0,2.1516982316970825,0.05
3504,-20.0,1.6197601556777954,0.05
3505,-13.0,1.5096346139907837,0.05
3506,-20.0,1.7846688032150269,0.05
3507,-13.0,2.2284218072891235,0.05
3508,-20.0,1.4974779188632965,0.05
3509,-3.0,1.8059901595115662,0.05
3510,-13.0,2.9459115266799927,0.05
3511,13.0,2.206842541694641,0.05
3512,-6.0,2.0124112963676453,0.05
3513,2.0,1.9606585502624512,0.05
3514,-13.0,2.0453352332115173,0.05
3515,-20.0,1.8946385383605957,0.05
3516,-13.0,2.0372759103775024,0.05
3517,-8.0,2.1029104590415955,0.05
3518,-13.0,1.4040547609329224,0.05
3519,-20.0,2.298511505126953,0.05
3520,-6.0,2.2584078311920166,0.05
3521,-1.0,1.9555628895759583,0.05
3522,-1.0,1.9524414539337158,0.05
3523,-20.0,2.149208426475525,0.05
3524,1.0,1.8665234446525574,0.05
3525,-13.0,3.265500545501709,0.05
3526,-6.0,1.6000874638557434,0.05
3527,-13.0,1.6100056171417236,0.05
3528,-3.0,2.6109455823898315,0.05
3529,-13.0,1.8315620422363281,0.05
3530,-13.0,2.891645908355713,0.05
3531,-13.0,2.005303144454956,0.05
3532,-13.0,1.3808872699737549,0.05
3533,-13.0,2.0869911313056946,0.05
3534,-20.0,1.723813533782959,0.05
3535,1.0,2.4407031536102295,0.05
3536,1.0,1.6617793440818787,0.05
3537,-6.0,1.236160695552826,0.05
3538,-13.0,1.1163520216941833,0.05
3539,1.0,2.1748331785202026,0.05
3540,-13.0,2.536820650100708,0.05
3541,-6.0,2.1588079929351807,0.05
3542,-6.0,2.088519811630249,0.05
3543,-13.0,1.8782014846801758,0.05
3544,3.0,0,0.05
3545,-13.0,2.077536106109619,0.05
3546,-13.0,2.404876410961151,0.05
3547,-13.0,1.3230986595153809,0.05
3548,-6.0,1.8655110597610474,0.05
3549,-1.0,1.6680710315704346,0.05
3550,-20.0,1.6386740803718567,0.05
3551,-20.0,1.8057827949523926,0.05
3552,-13.0,1.6748826503753662,0.05
3553,-6.0,2.713775396347046,0.05
3554,2.0,2.0670652389526367,0.05
3555,-20.0,1.7794917821884155,0.05
3556,-8.0,2.098645508289337,0.05
3557,1.0,2.2630964517593384,0.05
3558,-13.0,2.095121204853058,0.05
3559,-13.0,1.5545244812965393,0.05
3560,-13.0,2.151666045188904,0.05
3561,-13.0,2.0410131216049194,0.05
3562,-13.0,1.329283356666565,0.05
3563,-20.0,1.6839854717254639,0.05
3564,-6.0,2.0009294748306274,0.05
3565,-20.0,1.8355599641799927,0.05
3566,-20.0,1.8277381658554077,0.05
3567,-6.0,1.9257254004478455,0.05
3568,-13.0,1.7497507333755493,0.05
3569,-13.0,1.4966868162155151,0.05
3570,4.0,1.71645188331604,0.05
3571,-20.0,2.4866395592689514,0.05
3572,-1.0,1.5133686661720276,0.05
3573,1.0,1.037659466266632,0.05
3574,-12.0,0.5546793937683105,0.05
3575,-13.0,1.8648536801338196,0.05
3576,-1.0,1.831325888633728,0.05
3577,-6.0,2.3344051837921143,0.05
3578,-3.0,1.9810748100280762,0.05
3579,1.0,0,0.05
3580,-1.0,2.0062934160232544,0.05
3581,-13.0,2.254709243774414,0.05
3582,6.0,2.4319815635681152,0.05
3583,-13.0,1.6690993309020996,0.05
3584,-20.0,1.7257718443870544,0.05
3585,-13.0,1.8188214302062988,0.05
3586,-20.0,1.5743881464004517,0.05
3587,-10.0,1.0165528059005737,0.05
3588,-13.0,2.292041778564453,0.05
3589,6.0,1.6646189987659454,0.05
3590,-20.0,1.7492899298667908,0.05
3591,-12.0,1.3537945747375488,0.05
3592,-20.0,1.4407426118850708,0.05
3593,-13.0,2.0077450275421143,0.05
3594,-20.0,2.0445964336395264,0.05
3595,1.0,1.9215749502182007,0.05
3596,-6.0,1.5964723229408264,0.05
3597,-20.0,1.91240394115448,0.05
3598,5.0,0,0.05
3599,5.0,2.1415982246398926,0.05
3600,-13.0,2.558138608932495,0.05
3601,-8.0,1.409516990184784,0.05
3602,-20.0,1.8299804329872131,0.05
3603,4.0,2.2368791699409485,0.05
3604,1.0,1.5403184294700623,0.05
3605,-13.0,2.0957927107810974,0.05
3606,-6.0,1.5718686878681183,0.05
3607,-3.0,1.4897027611732483,0.05
3608,-20.0,1.8629918694496155,0.05
3609,-13.0,2.095095157623291,0.05
3610,-13.0,2.085414409637451,0.05
3611,-20.0,1.9198887348175049,0.05
3612,-20.0,1.4624108672142029,0.05
3613,2.0,1.768498182296753,0.05
3614,-13.0,2.3170669078826904,0.05
3615,-16.0,1.7181267142295837,0.05
3616,6.0,1.5713686347007751,0.05
3617,-13.0,1.540727436542511,0.05
3618,-20.0,2.1262022852897644,0.05
3619,-13.0,2.54017972946167,0.05
3620,-6.0,0.7702421247959137,0.05
3621,-6.0,1.6075043082237244,0.05
3622,1.0,1.9126585125923157,0.05
3623,-1.0,1.4285300374031067,0.05
3624,-1.0,2.4061572551727295,0.05
3625,1.0,1.9429153203964233,0.05
3626,-20.0,2.3543314933776855,0.05
3627,-13.0,2.4527705907821655,0.05
3628,-20.0,2.395972967147827,0.05
3629,8.0,1.942275583744049,0.05
3630,-20.0,1.5748532712459564,0.05
3631,-2.0,0,0.05
3632,-1.0,1.5735250115394592,0.05
3633,-6.0,2.177167773246765,0.05
3634,-13.0,2.1146684885025024,0.05
3635,-8.0,2.2651602029800415,0.05
3636,-20.0,2.569593667984009,0.05
3637,-6.0,1.6034912467002869,0.05
3638,-8.0,2.3197274208068848,0.05
3639,-6.0,1.7766552567481995,0.05
3640,-13.0,2.2924169301986694,0.05
3641,-8.0,2.2520893812179565,0.05
3642,-3.0,0.33301597833633423,0.05
3643,8.0,1.9342337250709534,0.05
3644,-13.0,1.999657154083252,0.05
3645,-6.0,1.892973780632019,0.05
3646,-20.0,1.3423469066619873,0.05
3647,-13.0,1.3669513463974,0.05
3648,-8.0,1.3126038908958435,0.05
3649,1.0,0,0.05
3650,-6.0,1.14154052734375,0.05
3651,-6.0,2.8348499536514282,0.05
3652,1.0,2.599811315536499,0.05
3653,-13.0,2.14315003156662,0.05
3654,-20.0,2.587440252304077,0.05
3655,-20.0,1.2442270815372467,0.05
3656,-8.0,1.9379283785820007,0.05
3657,-13.0,1.891954481601715,0.05
3658,-6.0,1.7739500999450684,0.05
3659,-13.0,1.1128563284873962,0.05
3660,-8.0,2.3038769960403442,0.05
3661,-13.0,2.656868815422058,0.05
3662,-6.0,1.5742307305335999,0.05
3663,-1.0,1.854898750782013,0.05
3664,-20.0,1.9370501041412354,0.05
3665,-20.0,2.096969962120056,0.05
3666,6.0,2.1224763989448547,0.05
3667,-13.0,2.140954852104187,0.05
3668,-3.0,1.6651445031166077,0.05
3669,-13.0,2.23418927192688,0.05
3670,-6.0,1.881822407245636,0.05
3671,-20.0,2.7040281295776367,0.05
3672,-20.0,1.4304440021514893,0.05
3673,-13.0,1.4314090609550476,0.05
3674,8.0,2.427756905555725,0.05
3675,-8.0,2.0336830615997314,0.05
3676,-20.0,1.5392134189605713,0.05
3677,-20.0,2.7714794874191284,0.05
3678,-13.0,2.5065876245498657,0.05
3679,-13.0,2.1664215326309204,0.05
3680,-3.0,1.735528826713562,0.05
3681,-3.0,1.9744529724121094,0.05
3682,-20.0,1.3108681738376617,0.05
3683,6.0,1.4925547242164612,0.05
3684,-6.0,1.4652410745620728,0.05
3685,-20.0,1.4059194326400757,0.05
3686,-6.0,2.2595052123069763,0.05
3687,-20.0,2.318559765815735,0.05
3688,2.0,1.9427458047866821,0.05
3689,-13.0,1.440293550491333,0.05
3690,-8.0,2.8478184938430786,0.05
3691,-13.0,2.125732898712158,0.05
3692,2.0,0.902343213558197,0.05
3693,4.0,1.717192530632019,0.05
3694,-13.0,1.8356118202209473,0.05
3695,6.0,2.6036972999572754,0.05
3696,-6.0,1.7797946333885193,0.05
3697,8.0,0,0.05
3698,-13.0,1.5781898498535156,0.05
3699,-20.0,1.6853418946266174,0.05
3700,-13.0,2.9647061824798584,0.05
3701,4.0,1.0915467739105225,0.05
3702,-20.0,1.4334676265716553,0.05
3703,-20.0,1.6006818413734436,0.05
3704,-20.0,1.3674046993255615,0.05
3705,-20.0,2.4982380270957947,0.05
3706,-13.0,2.081716477870941,0.05
3707,-6.0,2.0315569043159485,0.05
3708,-13.0,1.7968547344207764,0.05
3709,-4.0,0,0.05
3710,-13.0,1.998557686805725,0.05
3711,-13.0,1.3449707627296448,0.05
3712,-20.0,2.5970336198806763,0.05
3713,-20.0,1.6809040904045105,0.05
3714,1.0,1.7687079310417175,0.05
3715,-16.0,2.2072538137435913,0.05
3716,1.0,1.399690866470337,0.05
3717,1.0,1.5070407688617706,0.05
3718,8.0,2.0367454290390015,0.05
3719,6.0,1.4259660840034485,0.05
3720,-13.0,1.4554448127746582,0.05
3721,1.0,2.4292409420013428,0.05
3722,-13.0,1.540967881679535,0.05
3723,-13.0,1.8295702934265137,0.05
3724,-20.0,1.8231035470962524,0.05
3725,-20.0,1.5104230046272278,0.05
3726,-20.0,1.4306933283805847,0.05
3727,8.0,1.310924768447876,0.05
3728,1.0,2.2449702620506287,0.05
3729,15.0,0,0.05
3730,11.0,1.3184962570667267,0.05
3731,-3.0,1.961295247077942,0.05
3732,-20.0,1.6016981601715088,0.05
3733,-13.0,1.8234466910362244,0.05
3734,4.0,1.8257848024368286,0.05
3735,-1.0,1.8579788208007812,0.05
3736,-20.0,1.9124959707260132,0.05
3737,-6.0,2.1241387128829956,0.05
3738,-13.0,1.7428988814353943,0.05
3739,-6.0,2.079266607761383,0.05
3740,-13.0,2.181235909461975,0.05
3741,-3.0,2.120918393135071,0.05
3742,-3.0,2.8570220470428467,0.05
3743,-3.0,1.5261111855506897,0.05
3744,-4.0,0,0.05
3745,-20.0,2.582167387008667,0.05
3746,-13.0,2.647089719772339,0.05
3747,-6.0,1.4359883666038513,0.05
3748,-13.0,2.010729432106018,0.05
3749,-13.0,1.5145303606987,0.05
3750,-20.0,1.7156044840812683,0.05
3751,-6.0,1.7466737031936646,0.05
3752,1.0,1.8037322759628296,0.05
3753,-3.0,2.199708938598633,0.05
3754,-1.0,2.6664435863494873,0.05
3755,-6.0,1.238576591014862,0.05
3756,-6.0,1.355937123298645,0.05
3757,-20.0,1.4639632403850555,0.05
3758,-20.0,1.5455741882324219,0.05
3759,-6.0,2.4266971945762634,0.05
3760,4.0,2.0054972171783447,0.05
3761,-6.0,1.9486024379730225,0.05
3762,-13.0,2.5675180554389954,0.05
3763,-20.0,1.6533889174461365,0.05
3764,2.0,2.1369415521621704,0.05
3765,-20.0,1.9122434258460999,0.05
3766,-6.0,1.4641234874725342,0.05
3767,-20.0,1.851059913635254,0.05
3768,-7.0,0.9815583825111389,0.05
3769,-6.0,1.366879165172577,0.05
3770,-13.0,1.5720356702804565,0.05
3771,-13.0,1.5743157863616943,0.05
3772,-20.0,2.485376000404358,0.05
3773,-13.0,2.1211888790130615,0.05
3774,-20.0,2.2014328837394714,0.05
3775,-20.0,1.9724525213241577,0.05
3776,-8.0,1.6665949821472168,0.05
3777,-20.0,1.5198203325271606,0.05
3778,-13.0,1.906091958284378,0.05
3779,-20.0,1.6917840838432312,0.05
3780,-6.0,2.206397294998169,0.05
3781,-20.0,2.039920151233673,0.05
3782,-20.0,2.2360074520111084,0.05
3783,-20.0,1.96880042552948,0.05
3784,4.0,2.937520742416382,0.05
3785,-20.0,2.2901262640953064,0.05
3786,-1.0,2.2219948172569275,0.05
3787,6.0,1.9440223574638367,0.05
3788,-5.0,1.6542637348175049,0.05
3789,-6.0,1.5827627182006836,0.05
3790,-13.0,1.9259337186813354,0.05
3791,-2.0,1.573366641998291,0.05
3792,10.0,0,0.05
3793,4.0,2.0888805389404297,0.05
3794,1.0,2.5618103742599487,0.05
3795,-20.0,1.6896538138389587,0.05
3796,-13.0,2.0591853857040405,0.05
3797,-20.0,1.7974029779434204,0.05
3798,-6.0,2.1192514896392822,0.05
3799,-1.0,2.122416615486145,0.05
3800,-13.0,2.028792679309845,0.05
3801,-1.0,2.3768296241760254,0.05
3802,-1.0,1.5466976761817932,0.05
3803,-13.0,1.721927285194397,0.05
3804,-8.0,1.8562565445899963,0.05
3805,-20.0,1.1917409896850586,0.05
3806,-20.0,1.494114637374878,0.05
3807,-20.0,1.6357118487358093,0.05
3808,-3.0,1.7455534934997559,0.05
3809,-20.0,1.777003288269043,0.05
3810,-1.0,1.5980641841888428,0.05
3811,-13.0,1.8612704277038574,0.05
3812,-20.0,1.6794167160987854,0.05
3813,-13.0,2.0446008443832397,0.05
3814,-13.0,2.0025541186332703,0.05
3815,-13.0,2.1074118614196777,0.05
3816,-20.0,1.8861743211746216,0.05
3817,-3.0,1.9187101125717163,0.05
3818,-3.0,1.8024123311042786,0.05
3819,-8.0,1.3957293033599854,0.05
3820,-20.0,2.036588490009308,0.05
3821,-20.0,1.7867953777313232,0.05
3822,-16.0,2.111382484436035,0.05
3823,-20.0,2.059949278831482,0.05
3824,-3.0,1.771008312702179,0.05
3825,-6.0,1.838118314743042,0.05
3826,-1.0,2.4378265738487244,0.05
3827,-6.0,1.864543080329895,0.05
3828,-6.0,2.230778157711029,0.05
3829,-6.0,1.6930599808692932,0.05
3830,-20.0,1.8860708475112915,0.05
3831,-7.0,0.8967716693878174,0.05
3832,-3.0,1.8007678985595703,0.05
3833,-20.0,2.5271100997924805,0.05
3834,-6.0,1.9767772555351257,0.05
3835,-13.0,2.3625677824020386,0.05
3836,-6.0,1.581099033355713,0.05
3837,-3.0,0.4723959267139435,0.05
3838,-13.0,1.7711904048919678,0.05
3839,-8.0,2.343438744544983,0.05
3840,-13.0,1.549411952495575,0.05
3841,-1.0,1.6230674982070923,0.05
3842,-8.0,2.0029032230377197,0.05
3843,-18.0,1.8577167987823486,0.05
3844,-20.0,2.5415921211242676,0.05
3845,-13.0,1.4449138045310974,0.05
3846,-13.0,1.5823588371276855,0.05
3847,-20.0,2.690946936607361,0.05
3848,-13.0,1.1417897641658783,0.05
3849,9.0,0.848053514957428,0.05
3850,-13.0,1.4326364994049072,0.05
3851,-8.0,1.915518879890442,0.05
3852,8.0,2.238046407699585,0.05
3853,-1.0,2.0671719908714294,0.05
3854,-4.0,0,0.05
3855,-8.0,2.224157154560089,0.05
3856,-13.0,2.0345382690429688,0.05
3857,-8.0,2.460662603378296,0.05
3858,6.0,2.430394768714905,0.05
3859,-6.0,1.4610957503318787,0.05
3860,-14.0,0.9601409435272217,0.05
3861,-20.0,1.9986531734466553,0.05
3862,-13.0,2.6992682218551636,0.05
3863,-13.0,2.0312856435775757,0.05
3864,-1.0,2.098408281803131,0.05
3865,-13.0,2.0834298729896545,0.05
3866,-6.0,0,0.05
3867,-6.0,1.6403828263282776,0.05
3868,-4.0,0,0.05
3869,-6.0,1.6619545221328735,0.05
3870,-6.0,2.5735291242599487,0.05
3871,-20.0,1.886922001838684,0.05
3872,-7.0,0.35898905992507935,0.05
3873,-1.0,2.1215370893478394,0.05
3874,4.0,1.754127822816372,0.05
3875,-6.0,0,0.05
3876,-13.0,2.6113967895507812,0.05
3877,10.0,0,0.05
3878,-20.0,2.6509509086608887,0.05
3879,-20.0,2.519052267074585,0.05
3880,-1.0,1.1327121257781982,0.05
3881,-20.0,1.840179979801178,0.05
3882,-13.0,1.4164544939994812,0.05
3883,-20.0,2.5185564756393433,0.05
3884,-6.0,1.417559027671814,0.05
3885,4.0,1.6356047987937927,0.05
3886,-20.0,1.9551578164100647,0.05
3887,-12.0,0.9005480408668518,0.05
3888,-20.0,1.8286443054676056,0.05
3889,-6.0,1.8580619096755981,0.05
3890,1.0,1.1905387043952942,0.05
3891,-3.0,2.655228853225708,0.05
3892,-13.0,1.8050500750541687,0.05
3893,-13.0,2.2812612056732178,0.05
3894,-6.0,2.4300339221954346,0.05
3895,-13.0,1.4045446515083313,0.05
3896,-20.0,1.9561083316802979,0.05
3897,10.0,0.6651826500892639,0.05
3898,-20.0,2.356682062149048,0.05
3899,2.0,1.3037421107292175,0.05
3900,-8.0,2.0341917276382446,0.05
3901,-20.0,1.1096240282058716,0.05
3902,-8.0,2.4149261713027954,0.05
3903,-6.0,1.3327086865901947,0.05
3904,-13.0,1.4578689336776733,0.05
3905,-20.0,1.522040605545044,0.05
3906,-13.0,1.499559998512268,0.05
3907,-4.0,1.3683272004127502,0.05
3908,-13.0,1.889481008052826,0.05
3909,1.0,1.289803922176361,0.05
3910,-20.0,1.2246225476264954,0.05
3911,-1.0,2.3487950563430786,0.05
3912,-20.0,1.7328321933746338,0.05
3913,-13.0,1.663538634777069,0.05
3914,-13.0,2.118633806705475,0.05
3915,-13.0,2.054453492164612,0.05
3916,-13.0,1.6925923228263855,0.05
3917,-13.0,2.3181926012039185,0.05
3918,1.0,1.8260749578475952,0.05
3919,-13.0,2.2606215476989746,0.05
3920,-20.0,1.749046802520752,0.05
3921,-13.0,1.253364235162735,0.05
3922,-20.0,0.9116719365119934,0.05
3923,-8.0,1.7673571109771729,0.05
3924,-6.0,2.468514084815979,0.05
3925,8.0,1.9833496809005737,0.05
3926,-13.0,1.1422932147979736,0.05
3927,6.0,1.7728469371795654,0.05
3928,-13.0,1.2879252433776855,0.05
3929,1.0,1.8263635039329529,0.05
3930,-6.0,0,0.05
3931,-20.0,1.6575964093208313,0.05
3932,-20.0,1.087774634361267,0.05
3933,-20.0,2.0960060358047485,0.05
3934,-6.0,2.2005034685134888,0.05
3935,11.0,1.866410493850708,0.05
3936,-2.0,0,0.05
3937,-6.0,1.2604861855506897,0.05
3938,-1.0,2.1437081694602966,0.05
3939,-20.0,2.4012192487716675,0.05
3940,-6.0,1.9715369939804077,0.05
3941,-1.0,2.002563178539276,0.05
3942,-20.0,2.02643883228302,0.05
3943,-20.0,1.9738903641700745,0.05
3944,-13.0,2.2632291316986084,0.05
3945,-20.0,1.943977415561676,0.05
3946,-20.0,1.628864824771881,0.05
3947,-6.0,2.055112838745117,0.05
3948,-20.0,1.5685718059539795,0.05
3949,-13.0,1.7143229246139526,0.05
3950,-8.0,2.4394298791885376,0.05
3951,-13.0,1.1969634294509888,0.05
3952,-20.0,2.1501822471618652,0.05
3953,-20.0,1.7181134223937988,0.05
3954,-13.0,1.8243544101715088,0.05
3955,-20.0,1.436580777168274,0.05
3956,-20.0,2.6355979442596436,0.05
3957,-8.0,2.202425956726074,0.05
3958,-13.0,2.145859956741333,0.05
3959,-13.0,2.0284749269485474,0.05
3960,-20.0,2.0291929244995117,0.05
3961,-20.0,1.5507205724716187,0.05
3962,16.0,1.2880913615226746,0.05
3963,-13.0,2.585320234298706,0.05
3964,-20.0,2.3265535831451416,0.05
3965,-13.0,1.874074101448059,0.05
3966,-20.0,2.171500563621521,0.05
3967,-1.0,1.7146108150482178,0.05
3968,2.0,1.6007820963859558,0.05
3969,-6.0,2.09691458940506,0.05
3970,-13.0,2.0829193592071533,0.05
3971,1.0,1.769868016242981,0.05
3972,-13.0,2.317444324493408,0.05
3973,-20.0,1.717060923576355,0.05
3974,-20.0,1.2836255431175232,0.05
3975,-3.0,1.9449185729026794,0.05
3976,-20.0,2.7517517805099487,0.05
3977,15.0,0,0.05
3978,-13.0,1.8047765493392944,0.05
3979,1.0,3.3014798164367676,0.05
3980,6.0,1.4123641848564148,0.05
3981,-6.0,0,0.05
3982,-1.0,2.550018072128296,0.05
3983,-20.0,2.8452765941619873,0.05
3984,-8.0,0.23003484308719635,0.05
3985,-8.0,2.455819249153137,0.05
3986,-20.0,1.9977095127105713,0.05
3987,-13.0,1.5780584216117859,0.05
3988,1.0,0,0.05
3989,-13.0,2.363010048866272,0.05
3990,6.0,2.4835015535354614,0.05
3991,-13.0,2.1182141304016113,0.05
3992,-6.0,1.5204266607761383,0.05
3993,-6.0,1.4092134833335876,0.05
3994,-3.0,2.325381636619568,0.05
3995,4.0,1.6534133553504944,0.05
3996,-10.0,1.6195094585418701,0.05
3997,1.0,1.7029487490653992,0.05
3998,2.0,2.0287545323371887,0.05
3999,-20.0,2.3110175132751465,0.05
4000,-13.0,1.9708575010299683,0.05
4001,-13.0,2.0642553567886353,0.05
4002,-20.0,1.2702768445014954,0.05
4003,-13.0,2.3110437393188477,0.05
4004,-13.0,1.798012137413025,0.05
4005,-2.0,0,0.05
4006,-20.0,1.91994708776474,0.05
4007,-8.0,2.256879448890686,0.05
4008,-6.0,2.2327393293380737,0.05
4009,1.0,1.7516882419586182,0.05
4010,-20.0,2.5649315118789673,0.05
4011,6.0,1.7510169744491577,0.05
4012,-20.0,1.8359177112579346,0.05
4013,2.0,2.150700807571411,0.05
4014,-20.0,1.3185945749282837,0.05
4015,6.0,1.6093662977218628,0.05
4016,-13.0,1.8220089077949524,0.05
4017,-20.0,1.4093952775001526,0.05
4018,-13.0,2.5193909406661987,0.05
4019,-13.0,2.2843348383903503,0.05
4020,-13.0,1.867711365222931,0.05
4021,-13.0,2.9315531253814697,0.05
4022,9.0,0.5688516497612,0.05
4023,6.0,2.3002607822418213,0.05
4024,-1.0,1.1952751874923706,0.05
4025,-13.0,2.280992031097412,0.05
4026,-8.0,2.4600093364715576,0.05
4027,4.0,1.2933865785598755,0.05
4028,-3.0,1.6002059280872345,0.05
4029,7.0,1.3609397411346436,0.05
4030,-1.0,2.628706932067871,0.05
4031,-13.0,0.9376483261585236,0.05
4032,-8.0,1.8341331481933594,0.05
4033,-1.0,1.5413862466812134,0.05
4034,-1.0,2.511715888977051,0.05
4035,-20.0,1.704656720161438,0.05
4036,1.0,2.3936768770217896,0.05
4037,13.0,1.637021541595459,0.05
4038,1.0,1.7771087288856506,0.05
4039,-20.0,1.2628457844257355,0.05
4040,-13.0,1.6908214092254639,0.05
4041,-13.0,2.610311985015869,0.05
4042,-6.0,1.7834982872009277,0.05
4043,-13.0,1.6361517906188965,0.05
4044,2.0,0.9028339385986328,0.05
4045,-6.0,1.9819459915161133,0.05
4046,-20.0,1.3760700225830078,0.05
4047,-3.0,0.75113844871521,0.05
4048,-20.0,2.001065254211426,0.05
4049,-6.0,1.6585107445716858,0.05
4050,8.0,2.203930974006653,0.05
4051,-13.0,1.8057268261909485,0.05
4052,-8.0,1.1813396215438843,0.05
4053,4.0,1.9223520755767822,0.05
